book_id,title,authors,genres,description,image_url
474003,"War and Peace","Leo Tolstoy","challenging|emotional|reflective|slow|Character driven|Loveable Characters|Classics|informative","War and Peace delineates in graphic detail events surrounding the French invasion of Russia, and the impact of the Napoleonic era on Tsarist society, as seen through the eyes of five Russian aristocratic families. The novel begins in the year 1805 during the reign of Tsar Alexander I and leads up to the 1812 French invasion of Russia by Napoleon. The era of Catherine the Great (1762–1796), when the royal court in Paris was the centre of western European civilization,[16] is still fresh in the minds of older people. Catherine, fluent in French and wishing to reshape Russia into a great European nation, made French the language of her royal court. For the next one hundred years, it became a social requirement for members of the Russian nobility to speak French and understand French culture.[16] This historical and cultural context in the aristocracy is reflected in War and Peace. Catherine's grandson, Alexander I, came to the throne in 1801 at the age of 24. In the novel, his mother, Marya Feodorovna, is the most powerful woman in the Russian court. War and Peace tells the story of five aristocratic families — the Bezukhovs, the Bolkonskys, the Rostovs, the Kuragins and the Drubetskoys—and the entanglements of their personal lives with the history of 1805–1813, principally Napoleon's invasion of Russia in 1812. The Bezukhovs, while very rich, are a fragmented family as the old Count, Kirill Vladimirovich, has fathered dozens of illegitimate sons. The Bolkonskys are an old established and wealthy family based at Bald Hills. Old Prince Bolkonsky, Nikolai Andreevich, served as a general under Catherine the Great, in earlier wars. The Moscow Rostovs have many estates, but never enough cash. They are a closely knit, loving family who live for the moment regardless of their financial situation. The Kuragin family has three children, who are all of questionable character. The Drubetskoy family is of impoverished nobility, and consists of an elderly mother and her only son, Boris, whom she wishes to push up the career ladder.","https://assets.hardcover.app/external_data/47670798/31ff7c727331838391c9f425f4ffecbe44be8b79.jpeg"
345034,"The First Fifteen Lives of Harry August","Claire North","Science fiction|Young Adult|Adventure|Adventurous|mysterious|tense|fast|Plot driven","Wildly original, funny and moving, The First Fifteen Lives of Harry August is an extraordinary story of a life lived again and again from World Fantasy Award-winning author Claire North. Harry August is on his deathbed. Again. No matter what he does or the decisions he makes, when death comes, Harry always returns to where he began, a child with all the knowledge of a life he has already lived a dozen times before. Nothing ever changes. Until now. As Harry nears the end of his eleventh life, a little girl appears at his bedside. ""I nearly missed you, Doctor August,"" she says. ""I need to send a message."" This is the story of what Harry does next, and what he did before, and how he tries to save a past he cannot change and a future he cannot allow.","https://assets.hardcover.app/edition/30566209/1382656f-d88f-4ebd-bd72-1be12faec58f.jpg"
147900,"Gone with the Wind","Margaret Mitchell","Classics|War|Maybe|Violence|Grief|animal death|misogyny|Domestic abuse","Margaret Mitchell's monumental epic of the South won a Pulitzer Prize, gave rise to the most popular motion picture of our time, and inspired a sequel that became the fastest selling novel of the century. It is one of the most popular books ever written: more than 28 million copies of the book have been sold in more than 37 countries. Today, more than 60 years after its initial publication, its achievements are unparalleled, and it remains the most revered American saga and the most beloved work by an American writer...","https://assets.hardcover.app/edition/14515215/f2b91d0f82ed5b4b9f8c20dae302f2b211f3636c.jpeg"
285812,"Mrs Dalloway","Virginia Woolf","Classics|LGBTQ|reflective|slow|Character driven|challenging|emotional|medium","Virginia Woolf’s novel chronicles a day in the life of Clarissa Dalloway, a politician’s wife in 1920s London, as she prepares to host a party that evening. The narrative follows Clarissa’s thoughts (and sometimes those of people she meets) as she goes about her errands, and events in the day remind her of her youth and friendships from the past. As the book progresses characters from the past emerge, igniting old feelings and making Clarissa question the life she has created for herself. *Mrs. Dalloway* became the inspiration for Michael Cunningham’s 1998 novel *The Hours*.","https://assets.hardcover.app/book_mappings/7333007/7f4ef9f2a1561b0c74c28a9fb3f529b363593176.jpeg"
491598,"It Starts with Us","Colleen Hoover","Fiction|Romance|emotional|hopeful|lighthearted|fast|Character driven|Loveable Characters","""Lily and her ex-husband, Ryle, have just settled into a civil coparenting rhythm when she suddenly bumps into her first love, Atlas, again. After nearly two years separated, she is elated that for once, time is on their side, and she immediately says yes when Atlas asks her on a date. But her excitement is quickly hampered by the knowledge that, though they are no longer married, Ryle is still very much a part of her life—and Atlas Corrigan is the one man he will hate being in his ex-wife and daughter’s life.""-- Provided by Amazon","https://assets.hardcover.app/external_data/61350578/70f58d1689f0a023dfc8e570fe35fbd3dd1a5ee9.jpeg"
535584,"Oliver Twist","Charles Dickens","emotional|hopeful|tense|medium|A mix driven|Classics|Retellings","The story of the orphan Oliver, who runs away from the workhouse only to be taken in by a den of thieves, shocked readers when it was first published. Dickens's tale of childhood innocence beset by evil depicts the dark criminal underworld of a London peopled by vivid and memorable characters - the arch-villain Fagin, the artful Dodger, the menacing Bill Sikes and the prostitute Nancy. Combining elements of Gothic Romance, the Newgate Novel and popular melodrama, in Oliver Twist Dickens created an entirely new kind of fiction, scathing in its indictment of a cruel society, and pervaded by an unforgettable sense of threat and mystery.","https://assets.hardcover.app/external_data/59632927/72e7e0eee9140207be8d3d5c7e3e1cfd01d67c04.jpeg"
147494,"The 5th Wave","Rick Yancey","Young Adult|Science fiction|Dystopian|Aliens|Fantasy|Adventure|War|Adventurous","After the 1st wave, only darkness remains. After the 2nd, only the lucky escape. And after the 3rd, only the unlucky survive. After the 4th wave, only one rule applies: trust no one. Now, it's the dawn of the 5th wave, and on a lonely stretch of highway, Cassie runs from Them. The beings who only look human, who roam the countryside killing anyone they see. Who have scattered Earth's last survivors. To stay alone is to stay alive, Cassie believes, until she meets Evan Walker. Beguiling and mysterious, Evan Walker may be Cassie's only hope for rescuing her brother—or even saving herself. But Cassie must choose: between trust and despair, between defiance and surrender, between life and death. To give up or to get up.","https://assets.hardcover.app/book_mappings/7333181/9a36285fd2698c572f3e4b02ddfab1e57ae6ad6d.jpeg"
467465,"As Good As Dead","Holly Jackson","challenging|dark|emotional|mysterious|sad|tense|medium|A mix driven","Pip is about to head to college, but she is still haunted by the way her last investigation ended. She’s used to online death threats in the wake of her viral true-crime podcast, but she can’t help noticing an anonymous person who keeps asking her: Who will look for you when you’re the one who disappears? Soon the threats escalate and Pip realizes that someone is following her in real life. When she starts to find connections between her stalker and a local serial killer caught six years ago, she wonders if maybe the wrong man is behind bars. Police refuse to act, so Pip has only one choice: find the suspect herself—or be the next victim. As the deadly game plays out, Pip discovers that everything in her small town is coming full circle . . .and if she doesn’t find the answers, this time she will be the one who disappears. . .","https://assets.hardcover.app/external_data/29139791/419ed1ba847f978b0484b466a3da15e9002131d4.jpeg"
63564,"The Secret Life of Bees","Sue Monk Kidd","Young Adult|Classics|Fiction|Women|Racism|emotional|hopeful|inspiring","Set in South Carolina in 1964, The Secret Life of Bees tells the story of Lily Owens, whose life has been shaped around the blurred memory of the afternoon her mother was killed. When Lily's fierce-hearted black ""stand-in mother,"" Rosaleen, insults three of the deepest racists in town, Lily decides to spring them both free. They escape to Tiburon, South Carolina--a town that holds the secret to her mother's past. Taken in by an eccentric trio of black beekeeping sisters, Lily is introduced to their mesmerizing world of bees and honey, and the Black Madonna. This is a remarkable novel about divine female power, a story women will share and pass on to their daughters for years to come.","https://assets.hardcover.app/edition/8179257/e4cfbfcb98e4d0ed1454acf7b7bdfcf1769ba51e.jpeg"
159170,"My Best Friend's Exorcism","Grady Hendrix","Young Adult|Fantasy|dark|tense|medium|A mix driven|animal death","1988. Charleston, South Carolina. High school sophomores Abby and Gretchen have been best friends since fourth grade. But after an evening of skinny-dipping goes disastrously wrong, Gretchen begins to act--different. She's moody. She's irritable. And bizarre incidents keep happening whenever she's nearby. Abby's investigation leads her to some startling discoveries--and by the time their story reaches its terrifying conclusion, the fate of Abby and Gretchen will be determined by a single question: Is their friendship powerful enough to beat the devil?","https://assets.hardcover.app/edition/4209784/597bbfc45ea3433474b7568b9b986636326bfde9.jpeg"
431008,"The Churn","James S. A. Corey","Science fiction|Space|Dystopian|Adventure|Fantasy|Fiction|dark|tense","A novella set in the hard-scrabble world of James S. A. Corey's NYT-bestselling Expanse series, The Churn takes the bestselling sci-fi series to the dark world of organized crime, drugs, secrets, and murder that shaped the Rocinante's mechanic, Amos. Now a Prime Original series. This story will be available in the complete Expanse story collection, Memory’s Legion. HUGO AWARD WINNER FOR BEST SERIES Before his trip to the stars, before the Rocinante, Timmy was confined to a Baltimore where crime paid you or killed you. Unless the authorities got to you first. On a future Earth beset by overpopulation, pollution, and poverty, people do what they must to survive. The Churn follows a crime boss named Burton as his organization is threatened by a new private security force tasked with cleaning up the city. When the police start cracking down, Burton and his footsoldiers-loyal lieutenant Erich, former prostitute Lydia, and young enforcer Timmy-become increasingly desperate to find a way out. The Expanse Leviathan Wakes Caliban's War Abaddon's Gate Cibola Burn Nemesis Games Babylon's Ashes Persepolis Rising Tiamat's Wrath ​Leviathan Falls Memory's Legion The Expanse Short Fiction Drive The Butcher of Anderson Station Gods of Risk The Churn The Vital Abyss Strange Dogs Auberon The Sins of Our Fathers","https://assets.hardcover.app/external_data/61397718/11d2ad3f225d31e3aa0442a9d201edc10d8da265.jpeg"
261377,"Persepolis: The Story of a Childhood","Marjane Satrapi","Comics|Young Adult|War|Classics|Nonfiction|Memoir|History|emotional","Wise, funny, and heartbreaking, Persepolis is Marjane Satrapi's memoir of growing up in Iran during the Islamic Revolution. In powerful black-and-white comic strip images, Satrapi tells the story of her life from ages six to fourteen, years that saw the overthrow of the Shah's regime, the triumph of the Islamic Revolution, and the devastating effects of war with Iraq. The intelligent and outspoken only child of committed Marxists and the great-granddaughter of one of Iran's last emperors, Marjane bears witness to a childhood uniquely entwined with the history of her country. Persepolis paints an unforgettable portrait of daily life in Iran and of the bewildering contradictions between home life and public life. Marjane's child's-eye view of dethroned emperors, state-sanctioned whippings, and heroes of the revolution allows us to learn as she does the history of this fascinating country and of her own extraordinary family. Intensely personal, profoundly political, and wholly original, Persepolis is at once a story of growing up and a reminder of the human cost of war and political repression. It shows how we carry on, with laughter and tears, in the face of absurdity. And, finally, it introduces us to a little girl with whom we cannot help but fall in love.","https://assets.hardcover.app/book_mappings/7333172/3d37a623eadf43c855e3aeed8fe5de5c27281119.jpeg"
433541,"Soulsmith","Will Wight","Fantasy|Young Adult|Adventure|Science fiction|Adventurous|fast|A mix driven|Diverse Characters","Lindon has taken his first step on the road to power, but the sacred artists of the world outside his homeland are still far beyond him. To advance, he turns to the arcane skills of the Soulsmiths, who craft weapons from the stuff of souls. With new powers come new enemies, but also new allies, including a mysterious mentor who seems interested in Lindon for his own purposes. Even with new training and new help, Lindon is still only a Copper, and he soon finds himself facing down and entire sect of enemy Golds.","https://assets.hardcover.app/external_data/44491408/e7e471c66bd3c7a748fa8c773095dd7519956219.jpeg"
94363,"Foundation and Earth","Isaac Asimov","Science fiction|Classics|Fantasy|Space|Adventure|Adventurous|mysterious|medium","Golan Trevize, Janov Pelorat, Bliss go looking for earth.","https://assets.hardcover.app/edition/25421331/bfd38d1b721f300db1241c19a0d65118695277eb.jpeg"
498604,"The Golem and the Djinni","Helene Wecker","Adventurous|emotional|mysterious|reflective|slow|A mix driven|Loveable Characters","Chava is a golem, a creature made of clay, brought to life by a disgraced rabbi who dabbles in dark Kabbalistic magic, created to be the wife of a man who dies at sea on the voyage from Poland. Chava is unmoored and adrift as the ship arrives in New York harbor in 1899. Ahmad is a jinni, a being of fire born in the ancient Syrian desert, trapped in an old copper flask, and released in New York City, though still not entirely free. Ahmad and Chava become unlikely friends and soul mates with a mystical connection. Marvelous and compulsively readable, Helene Wecker's debut novel The Golem and the Jinni weaves strands of Yiddish and Middle Eastern literature, historical fiction and magical fable, into a wondrously inventive and unforgettable tale.","https://assets.hardcover.app/editions/30447801/8e9cdf10-c45f-4b5d-a4ea-3242ee65b1ac.jpg"
431113,"Giovanni's Room","James Baldwin","Classics|LGBTQ|dark|emotional|reflective|sad|fast|A mix driven","Set in the contemporary Paris of American expatraites, liasons, and violence, a young man finds himself caught between desire and conventional morality. James Baldwin's brilliant narrative delves into the mystery of loving with a sharp, probing imagination, and he creates a moving, highly controversial story of death and passion that reveals the unspoken complexities of the heart.","https://assets.hardcover.app/editions/3418200/9b344996-a6f9-4345-9c82-c3e1537b7e31.jpg"
379512,"Robinson Crusoe","Daniel Defoe","Adventure|Young Adult|Fiction|Literature|History|reflective|challenging|Adventurous","The Life and Strange Surprizing Adventures of Robinson Crusoe, Of York, Mariner: Who lived Eight and Twenty Years, all alone in an un-inhabited Island on the Coast of America, near the Mouth of the Great River of Oroonoque; Having been cast on Shore by Shipwreck, wherein all the Men perished but himself. With An Account how he was at last as strangely deliver'd by Pyrates.","https://assets.hardcover.app/edition/28719404/453cd5157fe0492215056c14fb9816083d8eaac2.jpeg"
495319,"Carrie Soto Is Back","Taylor Jenkins Reid","Adventurous|emotional|hopeful|inspiring|sad|medium|Character driven|Loveable Characters","By the time Carrie retires from tennis, she is the best player the world has ever seen. She has shattered every record and claimed twenty Slam titles. And if you ask her, she is entitled to every one. She sacrificed nearly everything to become the best, with her father as her coach. But six years after her retirement, Carrie finds herself sitting in the stands of the 1994 US Open, watching her record be taken from her by a brutal, stunning, British player named Nicki Chan. At thirty-seven years old, Carrie makes the monumental decision to come out of retirement and be coached by her father for one last year in an attempt to reclaim her record. Even if the sports media says that they never liked the 'Battle-Axe' anyway. Even if her body doesn't move as fast as it did. And even if it means swallowing her pride to train with a man she once almost opened her heart to: Bowe Huntley. Like her, he has something to prove before he gives up the game forever. In spite of it all: Carrie Soto is back, for one epic final season. In this riveting and unforgettable novel, Taylor Jenkins Reid tells a story about the cost of greatness and a legendary athlete attempting a comeback.","https://assets.hardcover.app/edition/30451891/6093dc37c081b397dd6bbb5ffe49a55f063d461d.jpeg"
428618,"City of Heavenly Fire","Cassandra Clare","Fantasy|Young Adult|Adventure|LGBTQ|Adventurous|dark|emotional|mysterious","Sebastian Morgenstern is on the move, systematically turning Shadowhunter against Shadowhunter. Bearing the Infernal Cup, he transforms Shadowhunters into creatures out of nightmare, tearing apart families and lovers as the ranks of his Endarkened army swell. The embattled Shadowhunters withdraw to Idris - but not even the famed demon towers of Alicante can keep Sebastian at bay. And with the Nephilim trapped in Idris, who will guard the world against demons? When one of the greatest betrayals the Nephilim have ever known is revealed, Clary, Jace, Isabelle, Simon, and Alec must flee - even if their journey takes them deep into the demon realms, where no Shadowhunter has set foot before, and from which no human being has ever returned... Love will be sacrificed and lives lost in the terrible battle for the fate of the word in the thrilling final installment of the classic urban fantasy series The Mortal Instruments!","https://assets.hardcover.app/external_data/60964178/e52ea1e47972a88830dc065657622c2e1d93be45.jpeg"
376521,"Something Wicked This Way Comes","Ray Bradbury","Fantasy|Classics|Science fiction|Young Adult|Adventure|dark|mysterious|slow","Few American novels written this century have endured in the heart and memory as has Ray Bradbury's unparalleled literary classic SOMETHING WICKED THIS WAY COMES. For those who still dream and remember, for those yet to experience the hypnotic power of its dark poetry, step inside. The show is about to begin. The carnival rolls in sometime after midnight, ushering in Halloween a week early. The shrill siren song of a calliope beckons to all with a seductive promise of dreams and youth regained. In this season of dying, Cooger & Dark's Pandemonium Shadow Show has come to Green Town, Illinois, to destroy every life touched by its strange and sinister mystery. And two boys will discover the secret of its smoke, mazes, and mirrors; two friends who will soon know all too well the heavy cost of wishes. . .and the stuff of nightmare.","https://assets.hardcover.app/edition/22933004/f67d765d2fa6caef4e928eb73c1b1ff675b79437.jpeg"
72561,"The Eternity  Code","Eoin Colfer","Fantasy|Young Adult|Science fiction|Adventure|Children's stories|Fiction|Magic|Humor","Thirteen-year-old criminal mastermind Artemis Fowl has constructed a supercomputer from stolen fairy technology. In the wrong hands it could be fatal for humans and fairies alike. But no need to worry, Artemis has a brilliant plan. He's not going to use the computer; he's just going to show it to a ruthless American businessman with Mafia connections. His bodyguard, Butler, will be with him. What could possibly go wrong...?","https://assets.hardcover.app/external_data/41552037/035cc94a6488c7b3cde6c8490e584dfa3df10054.jpeg"
428944,"The Toll","Neal Shusterman","Young Adult|Dystopian|Fantasy|Science fiction|Adventure|Fiction|Adventurous|reflective","In the highly anticipated finale to the New York Times bestselling trilogy, dictators, prophets, and tensions rise. In a world that’s conquered death, will humanity finally be torn asunder by the immortal beings it created? Citra and Rowan have disappeared. Endura is gone. It seems like nothing stands between Scythe Goddard and absolute dominion over the world scythedom. With the silence of the Thunderhead and the reverberations of the Great Resonance still shaking the earth to its core, the question remains: Is there anyone left who can stop him? The answer lies in the Tone, the Toll, and the Thunder.","https://assets.hardcover.app/edition/11662914/12456258-L.jpg"
746152,"House of Flame and Shadow","Sarah J. Maas","Torture|Violence|Grief|war|Gun violence|misogyny|Adventurous|dark","Bryce Quinlan never expected to see a world other than Midgard, but now that she has, all she wants is to get back. Everything she loves is in Midgard: her family, her friends, her mate. Stranded in a strange new world, she's going to need all her wits about her to get home again. And that's no easy feat when she has no idea who to trust. Hunt Athalar has found himself in some deep holes in his life, but this one might be the deepest of all. After a few brief months with everything he ever wanted, he's in the Asteri's dungeons again, stripped of his freedom and without a clue as to Bryce's fate. He's desperate to help her, but until he can escape the Asteri's leash, his hands are quite literally tied. In this sexy, breathtaking sequel to the #1 bestsellers House of Earth and Blood and House of Sky and Breath, Sarah J. Maas's Crescent City series reaches new heights as Bryce and Hunt's world is brought to the brink of collapse—with its future resting on their shoulders.","https://assets.hardcover.app/edition/30743751/c64638218349a262dae7fba4e8cde8a0444629f7.jpeg"
509292,"Hidden Pictures","Jason Rekulak","Adventurous|challenging|dark|emotional|mysterious|tense|medium|A mix driven","From Edgar Award-finalist Jason Rekulak comes a wildly inventive spin on the supernatural thriller, for fans of Stranger Things and Riley Sager, about a woman working as a nanny for a young boy with strange and disturbing secrets. Mallory Quinn is fresh out of rehab when she takes a job as a babysitter for Ted and Caroline Maxwell. She is to look after their five-year-old son, Teddy. Mallory immediately loves it. She has her own living space, goes out for nightly runs, and has the stability she craves. And she sincerely bonds with Teddy, a sweet, shy boy who is never without his sketchbook and pencil. His drawings are the usual fare: trees, rabbits, balloons. But one day, he draws something different: a man in a forest, dragging a woman’s lifeless body. Then, Teddy’s artwork becomes increasingly sinister, and his stick figures quickly evolve into lifelike sketches well beyond the ability of any five-year-old. Mallory begins to wonder if these are glimpses of a long-unsolved murder, perhaps relayed by a supernatural force. Knowing just how crazy it all sounds, Mallory nevertheless sets out to decipher the images and save Teddy before it’s too late.","https://assets.hardcover.app/external_data/61445362/0cf748caac4cee25f807e6d97eed87d3e1385b38.jpeg"
460562,"White Nights","Fyodor Dostoevsky","emotional|medium|hopeful|reflective|relaxing|sad|fast|Character driven","""White Nights"" is the story about a melancholic daydreamer, who spends his life idling in St. Petersburg and indulging in existential questions. He is so much in a world of his own that any actual real-life encounter leaves him bewildered and numb. Dostoevsky’s powerful and detailed psychological portrait makes the reader identify with the protagonist, who cannot but seek means of consoling him. One day a random encounter takes place and the story takes a surprising turn – only to leave the reader gasping for breath once the final pages come. Highly recommended for people who often feels the need to find an alternative to the grey and stifling everyday life. Fyodor Dostoevsky was a famous Russian writer of novels, short stories, and essays. A connoisseur of the troubled human psyche and the relationships between the individuals, Dostoevsky’s oeuvre covers a large area of subjects: politics, religion, social issues, philosophy, and the uncharted realms of the psychological. He is most famous for the novels ""Crime and Punishment"", ""The Idiot"", and ""The Brothers Karamazov"". His literary legacy was met with mixed feelings, but remains gargantuan in its influence.","https://assets.hardcover.app/external_data/805530/91bbcc125fefca986a42cfc861c77c8be3038fc8.jpeg"
428713,"Fun Home: A Family Tragicomic","Alison Bechdel","Comics|LGBTQ|graphic novel|emotional|reflective|sad|medium|dark","Fun Home é um marco dos quadrinhos e das narrativas autobiográficas, além de uma obra-prima sobre sexualidade, relações familiares e literatura. Um labirinto da memória trazido à tona com graça, humor e a força das maiores realizações artísticas. Pouco depois de revelar à família que é lésbica, Alison Bechdel recebe a notícia de que seu pai morreu em circunstâncias que poderiam indicar um suicídio. Nesta aclamada autobiografa em quadrinhos, ela explora a difícil, dolorosa e comovente relação com o pai. A autora retraça também os próprios passos, da criança que cresceu entre os cadáveres da funerária da família à jovem que se encontrou nos livros e na arte. Num trabalho imensamente poderoso e sutil, Bechdel trilha o caminho de sua vida em busca de um pai tão enigmático quanto incontornável.","https://assets.hardcover.app/external_data/59532850/e8c1a23d16c3c35f419fdfb177df12da72a6d955.jpeg"
6524,"The Farthest Shore","Ursula K. Le Guin","Fiction|Adventurous|hopeful|mysterious|reflective|slow|A mix driven","A young prince joins forces with a master wizard on a journey to discover a cause and remedy for the loss of magic in Earthsea. Darkness Threatens to overtake Earthsea. As the world and its wizards are losing their magic, Ged -- powerful Archmage, wizard, and dragonlord -- embarks on a sailing journey with highborn young prince, Arren. They travel far beyond the realm of death to discover the cause of these evil disturbances and to restore magic to a land desperately thirsty for it.","https://assets.hardcover.app/edition/14536115/364d66abefb3fe04d4ac3a3030875d7342e4850b.jpeg"
432492,"Colorless Tsukuru Tazaki and His Years of Pilgrimage","Haruki Murakami","Fantasy|emotional|mysterious|reflective|sad|slow|Character driven|Diverse Characters","Colorless Tsukuru Tazaki and His Years of Pilgrimage is the remarkable story of a young man haunted by a great loss; of dreams and nightmares that have unintended consequences for the world around us; and of a journey into the past that is necessary to mend the present.","https://assets.hardcover.app/editions/30402895/5694944181588459.jpg"
506421,"Haunting Adeline","H. D. Carlton","Romance|Dark Romance|Stalker|Adventurous|dark|mysterious|tense|medium","""For Adeline Reilly, moving back to Seattle was supposed to be the perfect fresh start. With her flourishing career as an author, and the inheritance of her late grandmother’s gothic mansion, there is nothing to stand in her way. But Adeline isn’t alone in Parson’s Manor. It isn’t the angry souls haunting the hallways of her childhood home that Adeline fears–it’s the mysterious break-ins, roses appearing, and threatening messages that somehow sound more like eerie promises. Adeline has a stalker. Yet, she quickly discovers she’s not the first person in her family to fall victim to a shadow in pursuit. Left behind are her great-grandmother’s haunting journals detailing the story of her own phantom, and subsequently, her brutal murder. Parson’s Manor now holds more than just Adeline’s memories—it houses a grim future that could lead to history repeating itself. If she doesn’t fall in love with her stalker first.""-- Provided by Amazon","https://assets.hardcover.app/editions/30457494/2004678148140760.jpg"
959904,"Butcher & Blackbird","Brynne Weaver","Adventurous|dark|emotional|lighthearted|tense|fast|A mix driven|Loveable Characters","When a chance encounter sparks an unlikely bond between rival murderers Sloane and Rowan, they find something elusive—the friendship of two like-minded, pitch-black souls who just happen to enjoy killing other serial killers. From small-town West Virginia to upscale California, and from downtown Boston to rural Texas, the two hunters collide in an annual game of blood and suffering, one that pits them against the most dangerous monsters in the country. But as their friendship develops into something more, the restless ghosts left in their wake are only a few steps behind, ready to claim more than just their newfound love. Can Rowan and Sloane dig themselves out of a game of graves? Or have they finally met their match?","https://assets.hardcover.app/editions/30984895/8439175321212713.jpeg"
382992,"Red Dragon","Thomas  Harris","Classics|challenging|emotional|tense|A mix driven|dark|fast","FBI agent Will Graham once risked his sanity to capture Hannibal Lecter, an ingenious killer like no other. Now, he’s following the bloodstained pattern of the Tooth Fairy, a madman who’s already wiped out two families. To find him, Graham has to understand him. To understand him, Graham has only one place left to go: the mind of Dr. Lecter.","https://assets.hardcover.app/edition/30400968/228053.jpg"
432764,"The Last Thing He Told Me","Laura Dave","Thriller|emotional|mysterious|tense|medium|A mix driven|Adventurous","Before Owen Michaels disappears, he smuggles a note to his beloved wife of one year: Protect her. Despite her confusion and fear, Hannah Hall knows exactly to whom the note refers—Owen’s sixteen-year-old daughter, Bailey. Bailey, who lost her mother tragically as a child. Bailey, who wants absolutely nothing to do with her new stepmother. As Hannah’s increasingly desperate calls to Owen go unanswered, as the FBI arrests Owen’s boss, as a US marshal and federal agents arrive at her Sausalito home unannounced, Hannah quickly realizes her husband isn’t who he said he was. And that Bailey just may hold the key to figuring out Owen’s true identity—and why he really disappeared. Hannah and Bailey set out to discover the truth. But as they start putting together the pieces of Owen’s past, they soon realize they’re also building a new future—one neither of them could have anticipated. With its breakneck pacing, dizzying plot twists, and evocative family drama, The Last Thing He Told Me is a “page-turning, exhilarating, and unforgettable” (PopSugar) suspense novel.","https://assets.hardcover.app/external_data/59811527/138feeb9f4090ca20e113ac8e42a05b19d0e2830.jpeg"
385978,"The Painted Man","Peter V. Brett","Fantasy|Adventure|Young Adult|Science fiction|Dystopian|slow|Fiction|Demonology","The stunning debut fantasy novel from author Peter V. Brett.The Painted Man, book one of the Demon trilogy, is a captivating and thrilling fantasy adventure, pulling the reader into a world of demons, darkness and heroes.Voted one of the top ten fantasy novels of 2008 by amazon.co.uk.Mankind has ceded the night to the corelings: demons that rise up out of the ground each day at dusk, killing and destroying at will until dawn, when the sun banishes them back to the Core. As darkness falls, the world's few surviving humans hide behind magical wards, praying that the magic will see them through another night. As years passed, the distance between each tiny village stretched farther and farther. It seems that nothing can stop or harm the corelings, and nothing can unite the dwindling populations.Born into these isolated hamlets are three children: A Messenger teaches 10-year-old Arlen that it is fear, rather than the demons, which has crippled humanity. When she is only 13 summers old, Leesha's perfect life is destroyed by a simple lie, and she is reduced to gathering herbs for an old woman more fearsome than the demons at night. And young Rojer's life is changed irrevocably when a travelling minstrel comes to his town and plays his fiddle.But these three children all have something in common. They are all stubborn, and know that there is more to the world than what they've been told, if only they can risk leaving their safe wards to find it.","https://assets.hardcover.app/edition/178547/bb7dda6f95481f60e055c2edf3edde688ad7be86.jpeg"
195063,"Finders Keepers","Stephen King","dark|emotional|mysterious|tense|slow|Character driven|Loveable Characters|Diverse Characters","Overview: Wake up, genius. So announces deranged fan Morris Bellamy to iconic author John Rothstein, who once created the famous character Jimmy Gold and hasn't released anything since. Morris is livid, not just because his favorite writer has stopped publishing, but because Jimmy Gold ended up as a sellout. Morris kills his idol and empties his safe of cash, but the real haul is a collection of notebooks containing John Rothstein's unpublished work - including at least one more Jimmy Gold novel. Morris hides everything away before being locked up for another horrific crime. But upon Morris's release thirty-five years later, he's about to discover that teenager Pete Saubers has already found the stolen treasure-and no one but former police detective Bill Hodges, along with his trusted associates Holly Gibney and Jerome Robinson, stands in the way of his vengeance.","https://assets.hardcover.app/external_data/28472332/6e7ccb69839344c0e752c1bca61c1a5889ce26a0.jpeg"
144950,"The Neverending Story","Michael Ende","Fantasy|Classics|Young Adult|Adventure|Adventurous|hopeful|reflective|medium","This epic work of the imagination has captured the hearts of millions of readers worldwide since it was first published more than a decade ago. Its special story within a story is an irresistible invitation for readers to become part of the book itself. And now this modern classic and bibliophile's dream is available in hardcover again. The story begins with a lonely boy named Bastian and the strange book that draws him into the beautiful but doomed world of Fantastica. Only a human can save this enchanted place by giving its ruler, the Childlike Empress, a new name. But the journey to her tower leads through lands of dragons, giants, monsters, and magic and once Bastian begins his quest, he may never return. As he is drawn deeper into Fantastica, he must find the courage to face unspeakable foes and the mysteries of his own heart. Readers, too, can travel to the wondrous, unforgettable world of Fantastica if they will just turn the page... --front flap","https://assets.hardcover.app/book_mappings/7333370/509b2fa094cc96d1ae301b6c498615839fa99015.jpeg"
380201,"The Virgin Suicides","Jeffrey Eugenides","Classics|Young Adult|dark|emotional|sad|medium|challenging|tense","""First published in 1993, The Virgin Suicides announced the arrival of a major new American novelist. In a quiet suburb of Detroit, the five Lisbon sisters--beautiful, eccentric, and obsessively watched by the neighborhood boys--commit suicide one by one over the course of a single year. As the boys observe them from afar, transfixed, they piece together the mystery of the family's fatal melancholy, in this hypnotic and unforgettable novel of adolescent love, disquiet, and death. Jeffrey Eugenides evokes the emotions of youth with haunting sensitivity and dark humor and creates a coming-of-age story unlike any of our time.""-- Provided by Amazon","https://assets.hardcover.app/edition/30401510/61ea21fe9cdd1f429fb1c97b037556a2138af052.jpeg"
